"TownePlace Suites by Marriott Windsor","https://www.ca.kayak.com/hotels/TownePlace-Suites-by-Marriott-Windsor,Windsor-p63083-h885298-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jsBkC8g3iX&pm=totaltaxes#overview","2064","8.8","Very good 312 reviews"
"Super 8 by Wyndham Ambassador Bridge Windsor ON","https://www.ca.kayak.com/hotels/Super-8-by-Wyndham-Ambassador-Bridge-Windsor-ON,Windsor-p63083-h23993-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jsBkC8g3iX&pm=totaltaxes#overview","910","7.1","Good 261 reviews"
"Motel 6 Windsor On","https://www.ca.kayak.com/hotels/Motel-6-Windsor-On,Windsor-p63083-h17006-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jsBkC8g3iX&pm=totaltaxes#overview","884","6.8","Okay 272 reviews"
"Travelodge by Wyndham Windsor","https://www.ca.kayak.com/hotels/Travelodge-by-Wyndham-Windsor,Windsor-p63083-h3655602-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jsBkC8g3iX&pm=totaltaxes#overview","967","5.4","Fair 11 reviews"
"Lexington Inn & Suites-Windsor","https://www.ca.kayak.com/hotels/Lexington-Inn--Suites-Windsor,Windsor-p63083-h47943-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jsBkC8g3iX&pm=totaltaxes#overview","1049","6.5","Okay 361 reviews"
"Comfort Inn Windsor","https://www.ca.kayak.com/hotels/Comfort-Inn-Windsor,Windsor-p63083-h34103-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jsBkC8g3iX&pm=totaltaxes#overview","1521","8.0","Very good 236 reviews"
"Ivy Rose Motor Inn","https://www.ca.kayak.com/hotels/Ivy-Rose-Motor-Inn,Windsor-p63083-h91612-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jsBkC8g3iX&pm=totaltaxes#overview","764","3.3","Poor 4 reviews"
"Hampton Inn & Suites by Hilton Windsor","https://www.ca.kayak.com/hotels/Hampton-Inn--Suites-by-Hilton-Windsor,Windsor-p63083-h47944-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jsBkC8g3iX&pm=totaltaxes#overview","1821","7.8","Good 328 reviews"
"Sandwich Boutique Hotel","https://www.ca.kayak.com/hotels/Sandwich-Boutique-Hotel,Windsor-p63083-h9087026-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jsBkC8g3iX&pm=totaltaxes#overview","1801","8.9","Very good 27 reviews"
"Ye Olde Walkerville Bed & Breakfast","https://www.ca.kayak.com/hotels/Ye-Olde-Walkerville-Bed--Breakfast,Windsor-p63083-h354661-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jsBkC8g3iX&pm=totaltaxes#overview","1487","9.2","Wonderful 159 reviews"
"Albert Housing","https://www.ca.kayak.com/hotels/Albert-Housing,Windsor-p63083-h9559897-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jsBkC8g3iX&pm=totaltaxes#overview","715","7.2","Good 66 reviews"
"Quality Inn & Suites","https://www.ca.kayak.com/hotels/Quality-Inn--Suites,Windsor-p63083-h2560143-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jsBkC8g3iX&pm=totaltaxes#overview","1539","7.8","Good 295 reviews"
"Hotel/Home","https://www.ca.kayak.com/hotels/HotelHome,Windsor-p63083-h9744822-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jsBkC8g3iX&pm=totaltaxes#overview","2904","8.7","Very good 10 reviews"
