"Urban Living's - The King Edward II Luxury Apartment in the heart of Windsor","https://www.booking.com/hotel/gb/urban-living-39-s-luxury-apartment-with-private-courtyard-in-the-heart-of-windso.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ApC52K8GwAIB0gIkMjUwN2Y5M2MtNTEwOC00MjRjLTk1MTAtMzVhN2Q3ODA4ODIz2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=13429dd7b86d0bae&srepoch=1710628027&all_sr_blocks=531817501_362131985_4_0_0&highlighted_blocks=531817501_362131985_4_0_0&matching_block_id=531817501_362131985_4_0_0&sr_pri_blocks=531817501_362131985_4_0_0__128900&from_sustainable_property_sr=1&from=searchresults#hotelTmpl","CAD 2,222","8.7
Scored 8.7","Excellent"
"Charming 3Bed 3Bath Home in Windsor with parking!","https://www.booking.com/hotel/gb/charming-3bed-3bath-home-in-windsor-with-parking.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ApC52K8GwAIB0gIkMjUwN2Y5M2MtNTEwOC00MjRjLTk1MTAtMzVhN2Q3ODA4ODIz2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=13429dd7b86d0bae&srepoch=1710628027&all_sr_blocks=1017386301_374219857_6_0_0&highlighted_blocks=1017386301_374219857_6_0_0&matching_block_id=1017386301_374219857_6_0_0&sr_pri_blocks=1017386301_374219857_6_0_0__147300&from=searchresults#hotelTmpl","CAD 2,539","8.7
Scored 8.7","Excellent"
"Smart Living by Lawsons","https://www.booking.com/hotel/gb/smart-1st-floor-apartment-in-windsor-town-centre.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArzT2a8GwAIB0gIkZjc5OWQyNzYtY2RjMi00NWJlLTkzZjgtY2QyNTFjZjU4YTEw2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=52991bade92f012b&srepoch=1710647775&all_sr_blocks=969671501_369374472_4_0_0&highlighted_blocks=969671501_369374472_4_0_0&matching_block_id=969671501_369374472_4_0_0&sr_pri_blocks=969671501_369374472_4_0_0__82720&from=searchresults#hotelTmpl","CAD 1,426","9.1
Scored 9.1","Wonderful"
"Macdonald Windsor","https://www.booking.com/hotel/gb/macdonald-windsor.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArzT2a8GwAIB0gIkZjc5OWQyNzYtY2RjMi00NWJlLTkzZjgtY2QyNTFjZjU4YTEw2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=52991bade92f012b&srepoch=1710647780&all_sr_blocks=29123409_356862457_2_42_0%2C29123409_356862457_2_42_0&highlighted_blocks=29123409_356862457_2_42_0%2C29123409_356862457_2_42_0&matching_block_id=29123409_356862457_2_42_0&sr_pri_blocks=29123409_356862457_2_42_0__150600%2C29123409_356862457_2_42_0__150600&nad_id=cf976cae-7335-4827-8300-9926aaeb76bc_0&nad_cpc=0.92&nad_track=eyJyYW5rIjoxLCJrb2RkaVRyYWNraW5nSW5mbyI6Ilh1QXp6OTdscmdLTHZ0eTM4MER4UnNQc1g4cFo2SVNLeEswNVFTRG9WZ0lKb2tFZmY2ZG9sbmhqbG1OMHFoMWs4SUQ3dWxxYVNEZ1VzRDRrUmllS2ZTOExyMm1QaitwM0NjQ01CckVWWkIvN2R3TTVlalhDWjRFSFd4cVFqNjM0Zndlek5SaysrZU5FTGhiRFg2UVJ2Vk9ib0dnWFAzR09BcytWQTFZa1h0TnZRYng1SHlyYm45TFhBbTNrYVd5b1kvMGZxVWVRV1VUTzFhanhiU3krZzUvYUFqSDY3ZEZmQUdReXZFQTFrMjZzVHVrbkptb1F0c1JKVzdmWjFFNkhpSXlOc1dVN0x3clRLWDBNOC9sVG9GWlpvQmV5eVNVSmNUVzB0RWdpUXlHVG9seExPSDBRY212RzBSdUF1RktZM0MvTTZtQ3hnZ21YbjkrZVVCUVBXOGd3UXlON3hQdkpFMHZoWWY1TXR1VytUVG9nNEhXcFNwQ0J2NFRyRHk0anpwU1BFMDNFNGF2aFdHVnRoZjZ4d3ArVW9Ra1NuNkhwOWF0WS9xZnFKWG9EaVh5NjlqNXJtM0JiRmEwcTJZRVluTnBTZjBaSkZPenVkVEFJS2FVOTBMK1ZicmhYNXBaQ2o3djFtNmFhMDg4V0hVb2dUY2JWWGV4M2NHcktNVTQrR1N0RERpT2tqZFM1U3JiRWVTU0ZtK2xxS2JxbWhpelVzRjN1UkpuQzBBbGtDRjNsWCt1eEk1VUJXSFNQRGlqWmtSR3hSNnF5ZHBuemxJQjZRT2hQeVc2UjBucWFmKzIzWERtdWEzSVJnNTNrVzBxT2NJTkdpWTB6dE02dE9peS9acmJuZ1dVVUxKelBvOUZlc0NDTDhGRWFnZ2NETTU4akFVajlRUU5wOFUzd3hRbTJXc0hsQk01UFZSVzE4UVFCSWFJR2dQczhGRmlPbkpRdnZpT1A5YnpreEZZa0lWa252eE5TNFFoWm5QVGZxRXNsZ1FCZmtGalJ0bXJEbXNTK1hTRVFBYXhPTnFzaitNSmcweGsxajU3TFA3ZnphZ3d5OEd6UVRwZGZUVUNwMWJZRUhhdVREVnVLV3NyZ09ybG9NZDJzUmJSUklnVFczVitYTkswUWYxU3ZSR1l1NDB5blJKQlBpZWVrQnhnVVdnZ0UwK3dWYlpKNGdLdEdHUk82S1BuQWMrZnlTZmN2N093RTVLL2lGUTA2T2pQUkFDVXZYMlVTWlFwT2RqSzhRcmJxSmhZRWNjbnBQYUNCWHBEM1IxRHQwdUgxdndST2NNZFRrNFpneGcxcVp2LzhKMFozK3BjbXI3ay9oWTQzejFOMmgrRlZzbWdTVk00bHhGL1NOeU9uOEdkN3QwRWVpZDdnN2dLUi95UGlJNnlyZi9OQzFPRWlpUlJWd3EzR2dYVFhmVU1iTTE3UGJERkRKU1lTMi9oQ3RIZ0V0MzhuWVpSeHJ1YzZzU0l5UUtKN3hnTXl4enJla1Zsd3pWUE1od0dML0dQRFlvSUM2OW0xLy8ydHZ3UlNwdjA4VFozN2xZa0JOV1R0UTk0TmxydFV3MldGU1BuRHVsamEvWTJMdnFMMy9wbzRWQ0J2Mm5KVGZ2NlRFSkV4bHpYUzdkYnFMdCt6cUx6VmJkNjVuVkRzSU5RUzNHV09VVjk2V3pYQndZa3I5aEx6bC8xZUd5akJFUnNPcEhsdkNlb0l5SnZMOVNyTFVtUU9reGdrUDJJMHNjM09FMkFqL0tuZmhFejhPZGFHT2VUY1pQM0hqM0l4MkszMnZnQld6cU93VmV2eGp4MFZRMGsra2RMRCtoVU43ZWNScGxYNkYwTkt0MnJVS2JQbXhyV25FZ0JpTGRrNmJ1Rk1oZjNZYVFwMmgrdkNtUlNYcFBnQy9BTGdiVTdvMjF4SzJpMHJYTE5zOTNGQVVYWm5hREFuTjJCeE5sWFgzTUY4MDlmcVR5SDg0QldqWloveEcwWFF4c3UzOGJFaU94b1RoamdQVHZwSVF0NmJ0UWxjQ0RtRmNsOURrb1dVaFRuVGZ4aXJ4N2xyTTFrbjM0eG9SS2JvYWVzODRUajBzOWIzeUc3eXhlRnJFTi81cHRKNzBqOXRldGdqcnpnRFdtQmgxWVcvaU81SS8yUjNBSWhkdG4zVEpEak13eG9pZnUzSTBHNVNQTUwzVFNZcFNWZm42bVVwRmc5Q0VrZThsdCtWOS9BdWduR0tSVFJ6dkdXb0tKUzh0UzltVzBBVDN0dURpNU9WdVMxZUtYRUFKeDBWRTBidUVKZkd3TUtWc3cvQ1pFZHhrcTlKV2FNRGJ4VUVldGN0cnZRSDA3clBrRmxCWVNGeU5sZmwxQlgvWnRsYVdwaEdtSEx4clVKeU5QcmI0d2Y1UlNlNlU1aU5BWHl6cVEzZ3cvUFBFY2xKeW9WUGJ3Tnc1Wk82R1NvMGR2TUltaWlFQnl6NmRKV0d2ZERKazZlM0xVYVBVV1hCbU55cjBVUTd5dmw3dVE1d21id1ZzVUhMeTJkYjFoYjVEOXd4M0JtOEk2dk5yVDAwQ0lmZThtTVM1K0t5aURJYThMSTVuM2dCVDFFdXpyU3JUQU4yUlNnUWNKeDB0MU94clVPclA5b1Bsb2JMVlJMRGxvTk9Pa0tZelVVL0RRK0c2ZC9iQ1FkOHIxNFJwNDd5TUxPWmlLRG9JeWhVSmR2R1hmbWtDbGhwNmNPZ1dGb2VrT04wQklEWE0zc21YbmdyQkNzb2g5cjd2TlpzTTlxbkRReEtnZmNaclE5VDFkOEtObXFYSWxhdG1xV2pkS21IMGtVQVQzcnliRXUzUDI5cnhXZUJsaUVYUlIvVkhTRDl2R0F4YTdMV3JHUk1vOWVIUFZhVFpFQ041MEZDWXVGMHoyQktlRzFsbzV0bHJNRXpFeCtSV1hpM3V4aEI4YjBpS2w5RjBoaDBZZXcyUW5wTVVxaDNjdGRaRTZlVFp5WjFxTW9JUnlNMXhQWE01ZGRNMHI3WEV5NHRSSjVldlZ2dXFUY013a2Nja0VCSy9XUW1vSUF1YjRjZ2xoWWJkSXlWeFNDR0lDZUl0QVFSUXFmSWxZMmtFUGNIK0pHRmRvRGtXMmxwSWJSd0F1TEMvMzRnQ2NhS3ZxUTV3MWZKRnJqbkJTZlFoZnFmdTdkYWp5a1BXeGxlcDV2bjAyRXZTZzdVUEdIKzdTakJPYkRoVnZWWS9ONWJUeFF5Z2t0ZXpsdGJDVlNoT0RTQzN5dUN4d2QrNGFjRkN1WVRWWld3emg3K2RsbTJXbzQ1Q2g4R1RLSjdwY0FSbFFZVDFIQUdHSGdNbmVDS3NESzJ2NlhENzArSHNTQW5TTGszVWdCUjk2ZGRPVUo2L3pNd3RldFZqREdhNm9zcHVBUUxWZmgxR3BTRlk5cEQ5UXF2aDlLODB3PT0ifQ%3D%3D&from=searchresults#hotelTmpl","CAD 5,192","8.4
Scored 8.4","Very Good"
"Stylish Living by Lawsons with 3 Ensuites","https://www.booking.com/hotel/gb/modern-basement-flat-in-windsor.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArzT2a8GwAIB0gIkZjc5OWQyNzYtY2RjMi00NWJlLTkzZjgtY2QyNTFjZjU4YTEw2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=52991bade92f012b&srepoch=1710647780&all_sr_blocks=996516801_372530924_6_0_0&highlighted_blocks=996516801_372530924_6_0_0&matching_block_id=996516801_372530924_6_0_0&sr_pri_blocks=996516801_372530924_6_0_0__102850&from=searchresults#hotelTmpl","CAD 1,773","8.4
Scored 8.4","Very Good"
"Central Windsor Modern Garden Flat, Walk 2 Sights","https://www.booking.com/hotel/gb/central-windsor-modern-garden-flat-walk-2-sights.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArzT2a8GwAIB0gIkZjc5OWQyNzYtY2RjMi00NWJlLTkzZjgtY2QyNTFjZjU4YTEw2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=52991bade92f012b&srepoch=1710647780&all_sr_blocks=985645501_370971033_4_0_0&highlighted_blocks=985645501_370971033_4_0_0&matching_block_id=985645501_370971033_4_0_0&sr_pri_blocks=985645501_370971033_4_0_0__105210&from=searchresults#hotelTmpl","CAD 1,814","9.2
Scored 9.2","Wonderful"
"Castle Properties:Eton-The College","https://www.booking.com/hotel/gb/luxury-eton-apartment-2-bed.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArzT2a8GwAIB0gIkZjc5OWQyNzYtY2RjMi00NWJlLTkzZjgtY2QyNTFjZjU4YTEw2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=52991bade92f012b&srepoch=1710647780&all_sr_blocks=303752104_373986474_6_0_0&highlighted_blocks=303752104_373986474_6_0_0&matching_block_id=303752104_373986474_6_0_0&sr_pri_blocks=303752104_373986474_6_0_0__153300&from=searchresults#hotelTmpl","CAD 2,643","9.2
Scored 9.2","Wonderful"
"The Long Walk: 3Bed & Garden","https://www.booking.com/hotel/gb/the-long-walk-3bed-amp-garden.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArzT2a8GwAIB0gIkZjc5OWQyNzYtY2RjMi00NWJlLTkzZjgtY2QyNTFjZjU4YTEw2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=52991bade92f012b&srepoch=1710647780&all_sr_blocks=1022669201_374731434_6_0_0&highlighted_blocks=1022669201_374731434_6_0_0&matching_block_id=1022669201_374731434_6_0_0&sr_pri_blocks=1022669201_374731434_6_0_0__187100&from=searchresults#hotelTmpl","CAD 3,225","10
Scored 10","Exceptional"
"Castle Properties: The Sovereign 5 Bed Town House","https://www.booking.com/hotel/gb/castle-properties.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArzT2a8GwAIB0gIkZjc5OWQyNzYtY2RjMi00NWJlLTkzZjgtY2QyNTFjZjU4YTEw2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=52991bade92f012b&srepoch=1710647780&all_sr_blocks=262006201_388854340_0_0_0&highlighted_blocks=262006201_388854340_0_0_0&matching_block_id=262006201_388854340_0_0_0&sr_pri_blocks=262006201_388854340_0_0_0__305600&from=searchresults#hotelTmpl","CAD 5,268","8.8
Scored 8.8","Excellent"
"Fairmont Windsor Park","https://www.booking.com/hotel/gb/fairmont-windsor-park.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArzT2a8GwAIB0gIkZjc5OWQyNzYtY2RjMi00NWJlLTkzZjgtY2QyNTFjZjU4YTEw2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=52991bade92f012b&srepoch=1710647780&all_sr_blocks=687802105_279478038_2_2_0%2C687802105_279478038_2_2_0&highlighted_blocks=687802105_279478038_2_2_0%2C687802105_279478038_2_2_0&matching_block_id=687802105_279478038_2_2_0&sr_pri_blocks=687802105_279478038_2_2_0__187000%2C687802105_279478038_2_2_0__187000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl","CAD 6,447","8.8
Scored 8.8","Excellent"
"Delta Hotels by Marriott Heathrow Windsor","https://www.booking.com/hotel/gb/heathrow-windsor-marriott.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArzT2a8GwAIB0gIkZjc5OWQyNzYtY2RjMi00NWJlLTkzZjgtY2QyNTFjZjU4YTEw2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=52991bade92f012b&srepoch=1710647780&all_sr_blocks=3686314_322863447_0_2_0%2C3686314_322863447_0_2_0&highlighted_blocks=3686314_322863447_0_2_0%2C3686314_322863447_0_2_0&matching_block_id=3686314_322863447_0_2_0&sr_pri_blocks=3686314_322863447_0_2_0__58880%2C3686314_322863447_0_2_0__58880&from_sustainable_property_sr=1&from=searchresults#hotelTmpl","CAD 2,030","8.1
Scored 8.1","Very Good"
"De Vere Beaumont Estate","https://www.booking.com/hotel/gb/beaumont-house.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArzT2a8GwAIB0gIkZjc5OWQyNzYtY2RjMi00NWJlLTkzZjgtY2QyNTFjZjU4YTEw2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=52991bade92f012b&srepoch=1710647780&all_sr_blocks=3423659_202581814_0_1_0%2C3423659_202581814_0_1_0&highlighted_blocks=3423659_202581814_0_1_0%2C3423659_202581814_0_1_0&matching_block_id=3423659_202581814_0_1_0&sr_pri_blocks=3423659_202581814_0_1_0__82000%2C3423659_202581814_0_1_0__82000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl","CAD 2,827","7.6
Scored 7.6","Good"
"Beautiful 4-bed Luxury Windsor Home by Casa by Grace, Amazing location, Perfect for large groups, Pet Friendly, sleeps 7-9!","https://www.booking.com/hotel/gb/the-windsor-tapestries.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArzT2a8GwAIB0gIkZjc5OWQyNzYtY2RjMi00NWJlLTkzZjgtY2QyNTFjZjU4YTEw2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=52991bade92f012b&srepoch=1710647780&all_sr_blocks=949589501_379995148_8_0_0&highlighted_blocks=949589501_379995148_8_0_0&matching_block_id=949589501_379995148_8_0_0&sr_pri_blocks=949589501_379995148_8_0_0__337300&from_sustainable_property_sr=1&from=searchresults#hotelTmpl","CAD 5,815","9.9
Scored 9.9","Exceptional"
"Holiday Inn Express Windsor, an IHG Hotel","https://www.booking.com/hotel/gb/holiday-inn-express-windsor.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArzT2a8GwAIB0gIkZjc5OWQyNzYtY2RjMi00NWJlLTkzZjgtY2QyNTFjZjU4YTEw2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=52991bade92f012b&srepoch=1710647780&all_sr_blocks=46181602_246096969_2_1_0%2C46181602_246096969_2_1_0&highlighted_blocks=46181602_246096969_2_1_0%2C46181602_246096969_2_1_0&matching_block_id=46181602_246096969_2_1_0&sr_pri_blocks=46181602_246096969_2_1_0__130600%2C46181602_246096969_2_1_0__130600&from_sustainable_property_sr=1&from=searchresults#hotelTmpl","CAD 4,503","8.1
Scored 8.1","Very Good"
"Urban Living's - The King Edward II Luxury Apartment in the heart of Windsor","https://www.booking.com/hotel/gb/urban-living-39-s-luxury-apartment-with-private-courtyard-in-the-heart-of-windso.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArzT2a8GwAIB0gIkZjc5OWQyNzYtY2RjMi00NWJlLTkzZjgtY2QyNTFjZjU4YTEw2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=52991bade92f012b&srepoch=1710647780&all_sr_blocks=531817501_362131985_4_0_0&highlighted_blocks=531817501_362131985_4_0_0&matching_block_id=531817501_362131985_4_0_0&sr_pri_blocks=531817501_362131985_4_0_0__128900&from_sustainable_property_sr=1&from=searchresults#hotelTmpl","CAD 2,222","8.7
Scored 8.7","Excellent"
"Castle Properties: The Duchess, 3 Bed Family cottage","https://www.booking.com/hotel/gb/western-cottage.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArzT2a8GwAIB0gIkZjc5OWQyNzYtY2RjMi00NWJlLTkzZjgtY2QyNTFjZjU4YTEw2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=52991bade92f012b&srepoch=1710647780&all_sr_blocks=303662401_388854325_6_0_0&highlighted_blocks=303662401_388854325_6_0_0&matching_block_id=303662401_388854325_6_0_0&sr_pri_blocks=303662401_388854325_6_0_0__240600&from=searchresults#hotelTmpl","CAD 4,148","8.2
Scored 8.2","Very Good"
"Bluebell House","https://www.booking.com/hotel/gb/bluebell-house.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArzT2a8GwAIB0gIkZjc5OWQyNzYtY2RjMi00NWJlLTkzZjgtY2QyNTFjZjU4YTEw2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=52991bade92f012b&srepoch=1710647780&all_sr_blocks=32934305_174114084_0_0_0%2C32934304_174114084_0_0_0&highlighted_blocks=32934305_174114084_0_0_0%2C32934304_174114084_0_0_0&matching_block_id=32934305_174114084_0_0_0&sr_pri_blocks=32934305_174114084_0_0_0__49200%2C32934304_174114084_0_0_0__49200&from=searchresults#hotelTmpl","CAD 1,696","8.3
Scored 8.3","Very Good"
"The Winning Post","https://www.booking.com/hotel/gb/the-cottage-inn.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArzT2a8GwAIB0gIkZjc5OWQyNzYtY2RjMi00NWJlLTkzZjgtY2QyNTFjZjU4YTEw2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=52991bade92f012b&srepoch=1710647780&all_sr_blocks=30711504_375467478_0_0_0%2C30711506_375467478_0_0_0&highlighted_blocks=30711504_375467478_0_0_0%2C30711506_375467478_0_0_0&matching_block_id=30711504_375467478_0_0_0&sr_pri_blocks=30711504_375467478_0_0_0__80800%2C30711506_375467478_0_0_0__92800&from=searchresults#hotelTmpl","CAD 2,993","8.5
Scored 8.5","Very Good"
"Victorian Cottage, Close 2 All The Sights, Parking","https://www.booking.com/hotel/gb/victorian-cottage-close-2-all-the-sights-parking.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArzT2a8GwAIB0gIkZjc5OWQyNzYtY2RjMi00NWJlLTkzZjgtY2QyNTFjZjU4YTEw2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=52991bade92f012b&srepoch=1710647780&all_sr_blocks=989428401_371360555_4_0_0&highlighted_blocks=989428401_371360555_4_0_0&matching_block_id=989428401_371360555_4_0_0&sr_pri_blocks=989428401_371360555_4_0_0__91100&from=searchresults#hotelTmpl","CAD 1,570","8.1
Scored 8.1","Very Good"
"ENTR - Modern Apartments in Windsor with Parking","https://www.booking.com/hotel/gb/uber-modern-apartment-in-windsor-with-parking.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArzT2a8GwAIB0gIkZjc5OWQyNzYtY2RjMi00NWJlLTkzZjgtY2QyNTFjZjU4YTEw2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=52991bade92f012b&srepoch=1710647780&all_sr_blocks=834601603_388015849_4_0_0&highlighted_blocks=834601603_388015849_4_0_0&matching_block_id=834601603_388015849_4_0_0&sr_pri_blocks=834601603_388015849_4_0_0__88500&from_sustainable_property_sr=1&from=searchresults#hotelTmpl","CAD 1,526","8.7
Scored 8.7","Excellent"
"La Casa Suites Windsor - Two 2-bedroom apartments","https://www.booking.com/hotel/gb/la-casa-suites-windsor.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArzT2a8GwAIB0gIkZjc5OWQyNzYtY2RjMi00NWJlLTkzZjgtY2QyNTFjZjU4YTEw2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=52991bade92f012b&srepoch=1710647780&all_sr_blocks=856046303_386135385_4_0_0&highlighted_blocks=856046303_386135385_4_0_0&matching_block_id=856046303_386135385_4_0_0&sr_pri_blocks=856046303_386135385_4_0_0__76200&from_sustainable_property_sr=1&from=searchresults#hotelTmpl","CAD 1,314","8.8
Scored 8.8","Excellent"
